lat,lng
50.519719,-4.078911
50.480648,-4.184063
50.479337,-4.190509
50.513433,-4.111719
50.479889,-4.189419
50.510015,-4.097943
50.601161,-3.899224
50.343417,-3.879556
50.394940,-3.913414
50.388893,-3.922084
50.404251,-3.857231
50.391923,-3.920390
50.395606,-3.891392
50.418562,-3.918076
50.420372,-3.964069
50.392398,-3.938981
50.385143,-4.617289
50.407984,-4.671228
50.404923,-4.670986
50.383742,-4.617239
50.326823,-4.632040
50.339756,-4.629808
50.327936,-4.636509
50.340847,-4.644741
50.335744,-4.637218
50.336151,-4.655669
50.340433,-4.626585
50.334969,-4.635934
50.339612,-4.632901
50.337018,-4.647056
50.328847,-4.636602
50.340662,-4.657141
50.336751,-4.633355
50.338096,-4.639318
50.362851,-4.642437
50.329269,-4.634807
50.358727,-4.672944
50.338011,-4.680782
50.351006,-4.704208
50.357652,-4.692760
50.334367,-4.759483
50.337408,-4.738465
50.335601,-4.762070
50.334717,-4.774595
50.334300,-4.779029
50.338332,-4.793013
50.337134,-4.779224
50.339432,-4.789064
50.333245,-4.785889
50.334326,-4.802796
50.340652,-4.793431
50.292081,-4.781832
50.267557,-4.783566
50.286078,-4.813318
50.265318,-4.785236
50.335874,-4.793901
50.271954,-4.790950
50.292287,-4.785662
50.241400,-4.793708
50.242580,-4.857910
50.327035,-4.793261
50.246436,-4.807978
50.240241,-4.789889
50.236062,-4.861751
50.270358,-4.787202
50.381378,-4.857159
50.322738,-4.826517
50.319984,-4.816947
50.316915,-4.840722
50.343721,-4.890965
50.341284,-4.892242
50.347179,-4.892746
50.358139,-4.862330
50.369445,-4.869668
50.401857,-4.791048
50.398781,-4.797349
50.402300,-4.815739
50.390241,-4.783769
50.376134,-4.779347
50.420167,-4.831581
50.383294,-4.883466
50.406138,-4.839205
50.405092,-4.833072
50.415710,-4.811239
50.397138,-4.793515
50.380845,-4.794073
50.365312,-4.780791
50.372757,-4.780447
50.373716,-4.775654
50.565106,-4.919311
50.566727,-4.918412
50.513214,-4.831465
50.516265,-4.838218
50.512158,-4.937303
50.512851,-4.871691
50.515940,-4.836259
50.493748,-4.966261
50.541591,-4.939118
50.530184,-5.011619
50.509587,-5.014572
50.538100,-4.997704
50.542094,-4.941854
50.537327,-5.005015
50.536983,-4.969582
50.539587,-4.938430
50.509318,-4.985259
50.541591,-4.939118
50.525785,-4.991103
50.592618,-4.823167
50.590682,-4.825454
50.587035,-4.819327
50.593091,-4.832021
50.594126,-4.829603
50.387179,-4.131353
50.386783,-4.138777
50.379976,-4.151738
50.386194,-4.134035
50.379572,-4.162595
50.378546,-4.153090
50.383944,-4.121933
50.380796,-4.166481
50.386256,-4.142404
50.396584,-4.135365
50.393876,-4.140462
50.390654,-4.123220
50.392788,-4.126632
50.394594,-4.139142
50.386660,-4.123478
50.397413,-4.128750
50.389122,-4.137661
50.389150,-4.133821
50.399156,-4.133896
50.395182,-4.130312
50.389929,-4.119701
50.389006,-4.130151
50.391229,-4.118156
50.392241,-4.101870
50.393828,-4.115024
50.389793,-4.101269
50.389827,-4.114852
50.393582,-4.110260
50.384949,-4.103565
50.386564,-4.110818
50.383143,-4.114970
50.384689,-4.113543
50.394068,-4.102224
50.385975,-4.100229
50.383868,-4.112599
50.385114,-4.106483
50.387980,-4.098190
50.388568,-4.117126
50.388855,-4.110278
50.385948,-4.107889
50.391876,-4.118285
50.557580,-4.722002
50.542801,-4.794357
50.525619,-4.764542
50.581600,-4.789900
50.593386,-4.736116
50.554694,-4.730381
50.445945,-4.662702
50.561332,-4.687210
50.526618,-4.696709
50.538424,-4.701017
50.545038,-4.695379
50.532534,-4.693260
50.437756,-4.733721
50.384826,-4.746737
50.424745,-4.695507
50.389481,-4.747362
50.418850,-4.742830
50.389764,-4.741685
50.444489,-4.765254
50.466506,-4.716863
50.470100,-4.718729
50.471150,-4.720830
50.461314,-4.712273
50.470902,-4.719130
50.609733,-4.703479
50.645941,-4.631892
50.661926,-4.575965
50.599881,-4.657901
50.666676,-4.751812
50.676936,-4.714594
50.686018,-4.696956
50.700916,-4.671078
50.683924,-4.690733
50.670245,-4.682579
50.682592,-4.646294
50.685637,-4.692192
50.689510,-4.693086
50.684713,-4.696698
50.366886,-4.126986
50.368569,-4.131031
50.370150,-4.126782
50.378819,-4.106076
50.372326,-4.132785
50.375686,-4.121761
50.370810,-4.118944
50.370739,-4.138333
50.374591,-4.120216
50.371951,-4.114726
50.381734,-4.143375
50.373482,-4.131868
50.377738,-4.130881
50.377779,-4.135419
50.375359,-4.137013
50.373088,-4.127267
50.377192,-4.143638
50.384602,-4.133883
50.377301,-4.140987
50.377082,-4.135494
50.378299,-4.145697
50.381734,-4.134250
50.380667,-4.139625
50.383410,-4.124980
50.381919,-4.117019
50.381631,-4.127233
50.378505,-4.124207
50.379976,-4.127506
50.381943,-4.120265
50.376356,-4.112020
50.378009,-4.121246
50.379456,-4.121665
50.376088,-4.122431
50.379285,-4.110453
50.378710,-4.116011
50.375912,-4.133971
50.376582,-4.126074
50.374705,-4.121654
50.370283,-4.122123
50.402938,-4.187164
50.405837,-4.196606
50.402394,-4.186707
50.400859,-4.182100
50.405509,-4.187293
50.420222,-4.165707
50.438593,-4.093266
50.404278,-4.106741
50.407256,-4.132809
50.427221,-4.109745
50.436079,-4.113243
50.435204,-4.108200
50.425882,-4.105539
50.414097,-4.083481
50.417816,-4.102106
50.414534,-4.103909
50.416120,-4.109402
50.396482,-4.043312
50.395716,-4.034729
50.313579,-4.040509
50.351493,-4.034201
50.348555,-3.997564
50.323805,-4.071171
50.321914,-4.075257
50.325158,-4.072149
50.327328,-4.072982
50.365996,-4.105110
50.360103,-4.090455
50.360528,-4.108028
50.356699,-4.123821
50.364811,-4.104605
50.361301,-4.069362
50.355743,-4.073246
50.361766,-4.077795
50.358974,-4.065521
50.364915,-4.085863
50.352909,-4.087944
50.350527,-4.079103
50.352533,-4.074866
50.795629,-1.106453
50.789568,-1.105320
50.796466,-1.105783
50.802773,-1.081805
50.799822,-1.082465
50.799271,-1.088842
50.799249,-1.088848
50.801158,-1.087844
50.798451,-1.076975
50.793511,-1.095826
50.791296,-1.108295
50.791172,-1.102006
50.796913,-1.092615
50.794187,-1.103506
50.795143,-1.094770
50.792078,-1.095836
50.792124,-1.095857
50.792124,-1.095857
50.797690,-1.107171
50.796773,-1.104467
50.799845,-1.102983
50.799753,-1.097514
50.802026,-1.093834
50.802460,-1.087753
50.805267,-1.082371
50.799107,-1.071044
50.796485,-1.076507
50.800740,-1.077062
50.806063,-1.073457
50.803549,-1.073442
50.808302,-1.075392
50.846346,-0.927476
50.846326,-0.936628
50.849843,-0.908387
50.844981,-0.908109
50.864614,-0.925418
50.856649,-0.941622
50.845766,-0.939755
50.854499,-0.937360
50.862698,-0.940649
50.861043,-0.938023
50.857992,-0.932355
50.859436,-0.935437
50.863145,-0.936986
50.847756,-0.944745
50.851477,-0.953458
50.848752,-0.950968
50.849102,-0.957086
50.844564,-0.945131
50.846296,-0.936643
50.848747,-0.936980
50.848749,-0.936936
50.846214,-0.948228
50.846482,-0.952457
50.850651,-0.940201
50.850503,-0.947233
50.843344,-0.914086
50.853879,-0.909364
50.845738,-0.913629
50.862396,-0.903624
50.861595,-0.924174
50.873602,-0.914771
50.846896,-0.931614
50.845925,-0.920631
50.861294,-0.926855
50.868373,-0.924101
50.791347,-0.990255
50.816367,-0.962680
50.795118,-1.023782
50.816961,-0.978954
50.790418,-0.995838
50.800717,-0.973744
50.792011,-1.003880
50.828560,-0.965047
50.787649,-1.000216
50.792893,-0.995819
50.798350,-0.984365
50.821725,-0.981749
50.798825,-0.974304
50.811713,-0.976906
50.823877,-0.963464
50.794078,-0.973138
50.780516,-0.957398
50.780259,-0.945068
50.791837,-0.976869
50.778329,-0.951318
50.784430,-0.980267
50.787313,-0.983947
50.789973,-0.986778
50.788003,-0.977125
50.787218,-0.973855
50.782770,-0.965381
50.791186,-1.163817
50.790956,-1.120920
50.794688,-1.129496
50.798241,-1.126605
50.797905,-1.129279
50.796971,-1.135250
50.795314,-1.118050
50.795205,-1.123357
50.795208,-1.123327
50.794055,-1.132234
50.795325,-1.127021
50.792005,-1.129540
50.782454,-1.145131
50.788107,-1.145099
50.790406,-1.156228
50.789956,-1.144507
50.793528,-1.120532
50.780253,-1.131669
50.782873,-1.133462
50.780786,-1.138610
50.784152,-1.154017
50.786913,-1.167510
50.783828,-1.143725
50.788215,-1.138297
50.783147,-1.137811
50.792154,-1.137980
50.789752,-1.151861
50.789019,-1.113676
50.785195,-1.149485
50.789334,-1.162587
50.802341,-1.143913
50.805808,-1.156844
50.807244,-1.156003
50.798665,-1.148845
50.797831,-1.155456
50.794942,-1.144072
50.794053,-1.157595
50.808571,-1.153029
50.799109,-1.155197
50.804213,-1.149332
50.803818,-1.154456
50.798621,-1.142940
50.792876,-1.149202
50.792535,-1.142707
50.799226,-1.133086
50.811011,-1.151962
50.802930,-1.140391
50.814936,-1.151590
50.809179,-1.137813
50.813690,-1.148106
50.817251,-1.153553
50.808584,-1.145345
50.808898,-1.132604
50.837248,-1.179700
50.821098,-1.169059
50.832446,-1.179309
50.823901,-1.184989
50.816565,-1.178069
50.824644,-1.165838
50.818392,-1.163967
50.824963,-1.180379
50.820074,-1.185677
50.828339,-1.169635
50.813592,-1.166960
50.829874,-1.182716
50.822386,-1.162851
50.827142,-1.175560
50.818250,-1.171195
50.799013,-1.167511
50.806424,-1.194358
50.805135,-1.192493
50.799838,-1.192933
50.804111,-1.200435
50.801963,-1.203645
50.812608,-1.174301
50.806378,-1.170712
50.805483,-1.197123
50.809022,-1.168534
50.811740,-1.186919
50.798710,-1.200004
50.795753,-1.195505
50.792757,-1.184849
50.808277,-1.211293
50.801446,-1.201758
50.797163,-1.196273
50.795638,-1.190091
50.804658,-1.204524
50.811798,-1.216906
50.811931,-1.169184
50.808158,-1.164226
50.851202,-1.209389
50.843020,-1.191136
50.852362,-1.193188
50.849760,-1.193293
50.848467,-1.206624
50.823613,-1.191394
50.844016,-1.196029
50.840430,-1.185895
50.835192,-1.196695
50.836164,-1.189720
50.846026,-1.201627
50.852412,-1.198347
50.842899,-1.187210
50.842516,-1.187131
50.834094,-1.184030
50.822354,-1.209970
50.824786,-1.209021
50.818759,-1.221892
50.832752,-1.212502
50.831095,-1.218495
50.821282,-1.203432
50.822448,-1.218916
50.825796,-1.213627
50.825796,-1.213627
50.816982,-1.213786
50.829296,-1.222359
50.818798,-1.233959
50.841211,-1.226632
50.822300,-1.225767
50.825815,-1.221241
50.815629,-1.224321
50.847918,-1.221149
50.847023,-1.237258
50.847636,-1.214665
50.816084,-1.228944
50.820767,-1.222087
50.864749,-1.256715
50.854579,-1.255892
50.847626,-1.234531
50.848914,-1.255316
50.858623,-1.253870
50.852376,-1.265291
50.854259,-1.241389
50.849474,-1.234202
50.848258,-1.246231
50.849164,-1.241551
50.850248,-1.220555
50.861024,-1.259812
50.869289,-1.253504
50.855650,-1.198462
50.855454,-1.208232
50.856472,-1.215306
50.869800,-1.256400
50.864657,-1.248083
50.857204,-1.207262
50.854269,-1.201619
50.858964,-1.204244
50.856723,-1.217808
50.852971,-1.217862
50.853259,-1.223866
50.867977,-1.251025
50.859241,-1.215341
50.860725,-1.198672
50.862496,-1.203136
50.874363,-1.211234
50.864645,-1.208180
50.860432,-1.207963
50.864543,-1.215016
50.882452,-1.260536
50.878987,-1.241417
50.884292,-1.259015
50.885890,-1.262277
50.877273,-1.247315
50.877280,-1.247320
50.872379,-1.240730
50.882363,-1.266296
50.886508,-1.246011
50.881198,-1.257635
50.881959,-1.249946
50.846841,-1.186481
50.850667,-1.170599
50.845839,-1.178970
50.852336,-1.175214
50.840298,-1.181557
50.852336,-1.175214
50.852552,-1.186793
50.849361,-1.178809
50.843108,-1.178165
50.847287,-1.121481
50.846430,-1.182580
50.852978,-1.191844
50.852640,-1.180951
50.852640,-1.180914
50.861220,-1.194870
50.853726,-1.173597
50.854461,-1.186040
50.858446,-1.179848
50.858850,-1.184549
50.859414,-1.177570
50.859981,-1.189044
50.861344,-1.181614
50.854007,-1.176953
50.856379,-1.179189
50.850684,-1.132479
50.852708,-1.188155
50.864333,-1.191577
50.857421,-1.190264
50.866126,-1.198085
50.854196,-1.133667
50.848891,-1.165656
50.857127,-1.172364
50.852599,-1.165600
50.850207,-1.121094
50.850875,-1.155088
50.853594,-1.158392
50.851706,-1.123971
50.859913,-1.162727
50.849998,-1.147998
50.850828,-1.137034
50.861728,-1.171610
50.848500,-1.131570
50.849538,-1.126023
50.854086,-1.119127
50.863611,-1.180729
50.851817,-1.118095
50.844411,-1.140550
50.841742,-1.130538
50.838923,-1.117133
50.839386,-1.127820
50.847011,-1.136228
50.846721,-1.124031
50.844270,-1.122314
50.839957,-1.132978
50.843771,-1.137595
50.841477,-1.124523
50.841201,-1.136573
50.846028,-1.128214
50.881756,-1.202285
50.901609,-1.186225
50.899651,-1.187522
50.895437,-1.209312
50.905721,-1.194223
50.897542,-1.184700
50.882465,-1.181385
50.888932,-1.180758
50.870304,-1.199430
50.899786,-1.188057
50.881593,-1.093826
50.897743,-1.175746
50.900578,-1.156403
50.906694,-1.128591
50.894923,-1.161004
50.873767,-1.118333
50.915058,-1.168106
50.921204,-1.148947
50.899748,-1.141883
50.893629,-1.142990
50.857187,-1.108095
50.873588,-1.111892
50.888861,-1.145522
50.915608,-1.133547
50.858973,-0.741272
50.867922,-0.732331
50.908985,-0.771091
50.868241,-0.782767
50.910103,-0.712343
50.908391,-0.716461
50.876733,-0.666932
50.876461,-0.786526
50.855669,-0.692053
50.909594,-0.737251
50.865695,-0.710224
50.849013,-0.746925
50.869183,-0.774806
50.871985,-0.786877
50.858683,-0.712736
50.907403,-0.756433
50.911323,-0.753512
50.853124,-0.701693
50.904460,-0.780963
50.843008,-0.882114
50.860430,-0.848358
50.851303,-0.847829
50.861314,-0.881737
50.829261,-0.883959
50.844346,-0.899347
50.842309,-0.816746
50.828761,-0.857852
50.857984,-0.859356
50.828442,-0.851146
50.838886,-0.875280
50.835271,-0.837586
50.829141,-0.873843
50.819982,-0.835854
50.890299,-0.792044
50.839600,-0.850987
50.813957,-0.860031
50.853354,-0.882571
50.843423,-0.892421
50.916718,-0.903390
50.882245,-0.887795
50.919875,-0.868829
50.921755,-0.816655
50.868169,-0.794095
50.939456,-0.850966
50.883242,-0.795826
50.925229,-0.851636
50.936237,-0.905329
50.890376,-0.877402
50.863206,-0.835321
50.896910,-0.860777
50.870726,-0.822565
50.878433,-0.890012
50.927487,-0.896875
50.929078,-0.900114
50.868799,-0.864104
50.836140,-0.775219
50.837844,-0.781598
50.830737,-0.780818
50.830719,-0.780838
50.836731,-0.780264
50.836740,-0.780289
50.840211,-0.778294
50.840211,-0.778294
50.834578,-0.779536
50.834578,-0.779536
50.836144,-0.775218
50.838706,-0.778715
50.832579,-0.784341
50.823831,-0.788269
50.829654,-0.758870
50.833576,-0.772691
50.832204,-0.792589
50.828628,-0.766747
50.832673,-0.769408
50.833114,-0.777454
50.834229,-0.762563
50.836801,-0.764369
50.829415,-0.769064
50.829039,-0.771118
50.842140,-0.781827
50.836680,-0.788251
50.839778,-0.782068
50.838607,-0.793455
50.844992,-0.787464
50.855184,-0.798173
50.840196,-0.786387
50.838706,-0.778715
50.835437,-0.809428
50.834764,-0.800116
50.842191,-0.789707
50.838033,-0.769966
50.839986,-0.770283
50.850545,-0.779880
50.847763,-0.782475
50.843594,-0.768077
50.838754,-0.762879
50.852706,-0.780788
50.843500,-0.765365
50.834417,-0.758244
50.833464,-0.767320
50.831997,-0.781651
50.825566,-0.786962
50.808942,-1.077354
50.821819,-1.067501
50.819100,-1.068624
50.816933,-1.073233
50.817751,-1.079035
50.820200,-1.072613
50.825721,-1.069419
50.815639,-1.075255
50.815810,-1.070494
50.813850,-1.071618
50.809731,-1.065116
50.811015,-1.079137
50.813696,-1.076346
50.810092,-1.078741
50.809320,-1.086118
50.811903,-1.074353
50.811972,-1.087686
50.811497,-1.069483
50.807687,-1.082769
50.815996,-1.084881
50.821799,-1.084966
50.820983,-1.088465
50.815155,-1.097088
50.813215,-1.080817
50.815991,-1.080375
50.816005,-1.080376
50.819330,-1.084423
50.828540,-1.071025
50.819118,-1.078381
50.826474,-1.076797
50.823555,-1.080746
50.820217,-1.081101
50.821157,-1.076322
50.829900,-1.074686
50.822471,-1.074842
50.817751,-1.079035
50.824928,-1.073060
50.830301,-1.079372
50.833417,-1.071441
50.727769,-0.790238
50.726140,-0.796122
50.731223,-0.780480
50.731312,-0.792978
50.736668,-0.771036
50.726873,-0.787213
50.734981,-0.778341
50.731860,-0.791871
50.847866,-0.655135
50.846012,-0.644555
50.845154,-0.683376
50.818582,-0.730954
50.836656,-0.719630
50.801271,-0.730651
50.839385,-0.741733
50.841722,-0.689441
50.812734,-0.748070
50.827555,-0.741773
50.797327,-0.755589
50.850236,-0.682217
50.849448,-0.717791
50.811402,-0.775763
50.831535,-0.669640
50.842021,-0.661001
50.817784,-0.804949
50.756304,-0.839125
50.766107,-0.845221
50.781470,-0.825421
50.783781,-0.841474
50.797689,-0.864744
50.777422,-0.803609
50.772349,-0.829632
50.771439,-0.785749
50.810144,-0.789531
50.773176,-0.793838
50.790434,-0.836818
50.769934,-0.777611
50.789997,-0.795257
50.756541,-0.847568
50.769254,-0.872973
50.762328,-0.859387
50.782323,-0.679046
50.784084,-0.678942
50.786618,-0.674197
50.784193,-0.671024
50.788471,-0.680210
50.781629,-0.687160
50.784125,-0.680723
50.792736,-0.681764
50.781846,-0.685830
50.786188,-0.683120
50.783069,-0.723828
50.778675,-0.731282
50.785289,-0.715809
50.778603,-0.736995
50.781222,-0.735848
50.775076,-0.721449
50.779492,-0.720924
50.777526,-0.717065
50.770774,-0.744169
50.769804,-0.738570
50.800169,-0.693936
50.791193,-0.695572
50.803192,-0.699305
50.797262,-0.690704
50.783229,-0.673830
50.783229,-0.673830
50.795075,-0.606372
50.838952,-0.646647
50.824941,-0.642916
50.831716,-0.641026
50.792174,-0.598829
50.797327,-0.627066
50.794405,-0.629581
50.797477,-0.619754
50.794677,-0.621652
50.790636,-0.633602
50.787691,-0.652662
50.792020,-0.635748
50.789551,-0.646820
50.790405,-0.642524
50.790311,-0.654545
50.793798,-0.639594
50.795591,-0.651501
50.802854,-0.637916
50.791025,-0.671418
50.800179,-0.676051
50.796200,-0.667316
50.793851,-0.671270
50.796973,-0.669651
50.797345,-0.672135
50.826884,-1.047633
50.818098,-1.064811
50.830192,-1.065673
50.816871,-1.062738
50.822437,-1.057095
50.827623,-1.052263
50.831129,-1.062270
50.833170,-1.067118
50.827651,-1.066228
50.815006,-1.064496
50.822161,-1.065243
50.824892,-1.052528
50.821511,-1.053113
50.808359,-1.055316
50.802045,-1.055203
50.814811,-1.043876
50.806320,-1.056182
50.802287,-1.064899
